dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
WBCIC,outcome,3,0,41,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7785829307568438,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,single_session,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,mean_pooled,pda_r1_lx0.5_lp0.01,0.78,0.779205138498595,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,no_crossfit,pda_r1_lx0.5_lp0.01,0.81,0.8096955128205128,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,crossfit_mean,pda_r1_lx0.5_lp0.01,0.78,0.779205138498595,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,full_pda,pda_r1_lx0.5_lp0.01,0.8,0.7998198378540686,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7998198378540686,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,23,
WBCIC,outcome,3,0,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.779205138498595,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,42
WBCIC,outcome,3,0,42,population,pda_r1_lx0.5_lp0.01,0.7949999999999999,0.794584032666149,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,intercept_only,pda_r1_lx0.5_lp0.01,0.795,0.7949948748718718,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.795,0.7949948748718718,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,single_session,pda_r1_lx0.5_lp0.01,0.7949999999999999,0.7948717948717949,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,mean_pooled,pda_r1_lx0.5_lp0.01,0.785,0.7849946248656217,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,no_crossfit,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,crossfit_mean,pda_r1_lx0.5_lp0.01,0.785,0.7849946248656217,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,full_pda,pda_r1_lx0.5_lp0.01,0.785,0.7849946248656217,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,correct_adapter,pda_r1_lx0.5_lp0.01,0.785,0.7849946248656217,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,
WBCIC,outcome,3,0,42,wrong_adapter,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,6,
WBCIC,outcome,3,0,42,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,18339ed6f432d8da015c22c589c8eb3d77b94c42ad284163e29eafacabf1fc94,,6
WBCIC,outcome,3,1,6,population,pda_r1_lx0.5_lp0.01,0.905,0.9048834822657756,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,intercept_only,pda_r1_lx0.5_lp0.01,0.905,0.9048072346501665,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.905,0.9048072346501665,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,single_session,pda_r1_lx0.5_lp0.01,0.905,0.9048072346501665,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,mean_pooled,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,no_crossfit,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,full_pda,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,23,
WBCIC,outcome,3,1,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,23
WBCIC,outcome,3,1,23,population,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,intercept_only,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.975,0.9749993749843746,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,single_session,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,mean_pooled,pda_r1_lx0.5_lp0.01,0.97,0.97,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,no_crossfit,pda_r1_lx0.5_lp0.01,0.97,0.97,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,crossfit_mean,pda_r1_lx0.5_lp0.01,0.97,0.97,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,full_pda,pda_r1_lx0.5_lp0.01,0.97,0.97,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.97,0.97,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549448073890516,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,31,
WBCIC,outcome,3,1,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,24
WBCIC,outcome,3,1,24,population,pda_r1_lx0.5_lp0.01,0.9146969696969698,0.9145383352279903,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,intercept_only,pda_r1_lx0.5_lp0.01,0.9146969696969698,0.9145383352279903,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,single_session,pda_r1_lx0.5_lp0.01,0.9096464646464646,0.9095271772075166,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,mean_pooled,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,no_crossfit,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,crossfit_mean,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,full_pda,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,correct_adapter,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,24,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,41,
WBCIC,outcome,3,1,24,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8995454545454545,0.8994949494949496,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,30
WBCIC,outcome,3,1,30,population,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199279351416274,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,intercept_only,pda_r1_lx0.5_lp0.01,0.93,0.93,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.935,0.934998374959374,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,single_session,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,mean_pooled,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,no_crossfit,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,crossfit_mean,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,full_pda,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,42,
WBCIC,outcome,3,1,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9095568284594513,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,31
WBCIC,outcome,3,1,31,population,pda_r1_lx0.5_lp0.01,0.645,0.6309675407365056,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,intercept_only,pda_r1_lx0.5_lp0.01,0.635,0.6334513318771811,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6457131288591963,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,single_session,pda_r1_lx0.5_lp0.01,0.65,0.64996499649965,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,mean_pooled,pda_r1_lx0.5_lp0.01,0.63,0.628178072555522,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,no_crossfit,pda_r1_lx0.5_lp0.01,0.625,0.6238621831038893,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,crossfit_mean,pda_r1_lx0.5_lp0.01,0.63,0.628178072555522,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,full_pda,pda_r1_lx0.5_lp0.01,0.6299999999999999,0.6286631874749097,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.6299999999999999,0.6286631874749097,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6464646464646464,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,23,
WBCIC,outcome,3,1,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.665,0.6647904940587868,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,38
WBCIC,outcome,3,1,38,population,pda_r1_lx0.5_lp0.01,0.7949999999999999,0.794377993430126,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,intercept_only,pda_r1_lx0.5_lp0.01,0.815,0.8149583656322672,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.81,0.81,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,single_session,pda_r1_lx0.5_lp0.01,0.76,0.7477931904161412,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,mean_pooled,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,no_crossfit,pda_r1_lx0.5_lp0.01,0.79,0.7889659330720531,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,crossfit_mean,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,full_pda,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.8046043237556051,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,42,
WBCIC,outcome,3,1,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.815,0.8142150586226808,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,41
WBCIC,outcome,3,1,41,population,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7830419536315245,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,intercept_only,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7840877708317642,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7834353201883608,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,single_session,pda_r1_lx0.5_lp0.01,0.7749999999999999,0.7737272155876807,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,mean_pooled,pda_r1_lx0.5_lp0.01,0.79,0.7889659330720531,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,no_crossfit,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7830419536315245,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,crossfit_mean,pda_r1_lx0.5_lp0.01,0.79,0.7889659330720531,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,full_pda,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.775,0.7701677775224086,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,6,
WBCIC,outcome,3,1,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.765,0.7584230680270361,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,42
WBCIC,outcome,3,1,42,population,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7843476516462298,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,intercept_only,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8195488721804511,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.825,0.8242574878863197,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,single_session,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,mean_pooled,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,no_crossfit,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,full_pda,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,correct_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,
WBCIC,outcome,3,1,42,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8297275641025641,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,30,
WBCIC,outcome,3,1,42,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.81998199819982,False,False,9acff68944ccd44529ca70f0482280d1bc1bb6856996e08eb6c5dc70da4673e0,,6
WBCIC,outcome,3,2,6,population,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9097744360902256,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,intercept_only,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9097744360902256,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,single_session,pda_r1_lx0.5_lp0.01,0.905,0.9048072346501665,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,mean_pooled,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,no_crossfit,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,full_pda,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.895,0.8945544927317919,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,41,
WBCIC,outcome,3,2,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,23
WBCIC,outcome,3,2,23,population,pda_r1_lx0.5_lp0.01,0.94,0.93999399939994,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,intercept_only,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,single_session,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,mean_pooled,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,no_crossfit,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,crossfit_mean,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,full_pda,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
WBCIC,outcome,3,2,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.934959349593496,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,42,
WBCIC,outcome,3,2,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9398496240601504,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,24
WBCIC,outcome,3,2,24,population,pda_r1_lx0.5_lp0.01,0.9145454545454546,0.9145642346642422,False,False,7a82961dd3ad2b1c1a659c2e46a5a9791ad459b3e9b88148bb8f7d67e9ed00fe,,
