task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
WBCIC_MI,TFFormer,0,0,"[0.0016213948055730635, 0.003955771406304951]",0.0028014008427766405,6,"[13, 14, 15, 16]","[-0.06864661950043534, -0.04371348482329001]",-0.05662177846240587,False,False,4,-0.0020962865356529236,0.004092604086237421,18
WBCIC_MI,TFFormer,0,0,"[0.007766005569574703, 0.013782146615118302]",0.010558019641022705,7,"[17, 18, 19]","[-0.04005123424481324, -0.020585688478875187]",-0.030644483128861952,False,False,3,-0.026819513308724712,0.014391187739894703,18
WBCIC_MI,TFFormer,0,1,"[-0.0001056076448131657, 0.00011010188884089994]",6.247607468813454e-06,0,[0],"[-0.018138124663532647, -0.012229400583254307]",-0.01532885405317007,True,False,1,0.49451100008354876,0.2587737677025382,19
WBCIC_MI,TFFormer,0,1,"[-0.00018670713050966234, 8.424091237458477e-05]",-3.893759460588133e-05,1,[1],"[-0.018295818945121663, -0.01230718336753302]",-0.015375507883887904,True,False,1,0.30505144735689876,0.18718005683253008,19
WBCIC_MI,TFFormer,0,1,"[-0.0003057468859855681, 0.00014213067353234955]",-7.390835726369095e-05,2,[2],"[-0.018300534756915315, -0.012387199569309254]",-0.015412169111759922,True,False,1,0.2545742982035627,0.11952066438582332,19
WBCIC_MI,TFFormer,0,1,"[0.1688247493083894, 0.27087666359054147]",0.22090253710523802,3,"[3, 4, 5]","[0.1647513949194217, 0.2663192437279958]",0.21637253643227028,True,True,3,0.12885317754965753,0.05109222972290212,19
WBCIC_MI,TFFormer,0,1,"[0.011975941562197239, 0.022599405652136754]",0.01746042268639237,4,"[6, 7, 8, 9]","[-0.052233964710665486, -0.02578206630316503]",-0.037667871747170206,True,False,4,0.03214209946565069,0.010516852561046874,19
WBCIC_MI,TFFormer,0,1,"[0.0028678229824994667, 0.008051981728311643]",0.005381421944211448,5,"[10, 11, 12, 13]","[-0.06507744748030135, -0.03939877097902745]",-0.05238592190775567,True,False,4,0.008914413333334814,0.0038909850498964516,19
WBCIC_MI,TFFormer,0,1,"[-0.000521655301806738, 0.002170637822671943]",0.0007989572000984691,6,"[14, 15, 16, 17]","[-0.07010753009441509, -0.04587016204842681]",-0.05813259573106372,False,False,4,-0.0167489298623626,0.00956375210066949,19
WBCIC_MI,TFFormer,0,1,"[0.0005560342013758132, 0.0016766359363469807]",0.0011023520540377988,7,"[18, 19]","[-0.03707542154382932, -0.023145343081868025]",-0.03010491035082523,False,False,2,-0.058890718372704064,0.03442944101760807,19
WBCIC_MI,TFFormer,0,2,"[-4.2987031638234865e-05, 0.001038946553984863]",0.00048659037462375564,0,[0],"[-0.007972441501668618, -0.00477373653465672]",-0.0064477436703257885,True,False,1,0.5117535052419147,0.24550375348864337,19
WBCIC_MI,TFFormer,0,2,"[-0.0005640500122023122, 0.000275405946504701]",-8.071621674239145e-05,1,[1],"[-0.008696282117501604, -0.00535797361400438]",-0.007047667158490122,True,False,1,0.41864163633891543,0.25357830299025785,19
WBCIC_MI,TFFormer,0,2,"[0.00042419732316027585, 0.001233300580649577]",0.0008254078091469988,2,[2],"[-0.007623135821683777, -0.004506150759498056]",-0.00610324652448421,True,False,1,0.23637114149246594,0.1171515554467612,19
WBCIC_MI,TFFormer,0,2,"[0.133721906571246, 0.22457049489243808]",0.17956834371639385,3,[3],"[0.13424162062698378, 0.22439739646207818]",0.17865831642096994,True,True,1,0.12262859025477296,0.06962634769187222,19
WBCIC_MI,TFFormer,0,2,"[0.0038277310128941536, 0.012471948918501048]",0.008252719590104693,4,"[4, 5, 6, 7]","[-0.05181883091460236, -0.028244316902174875]",-0.03952921834391834,True,False,4,0.04740168973582233,0.01268105242048843,19
WBCIC_MI,TFFormer,0,2,"[0.0025356730800409778, 0.00895471788870975]",0.00535684457978053,5,"[8, 9, 10, 11]","[-0.05471779165948582, -0.030468553491047337]",-0.04299104976678091,True,False,4,0.010275903697151114,0.004541975278400422,19
WBCIC_MI,TFFormer,0,2,"[0.00014772973916161577, 0.0021135362482575296]",0.0011271748716588426,6,"[12, 13, 14, 15]","[-0.059450913093022785, -0.03699097036755884]",-0.04846081620659905,False,False,4,-0.0018891932491004934,0.0016161128555906665,19
WBCIC_MI,TFFormer,0,2,"[0.001127931539008092, 0.00379372246628364]",0.0024687425052982753,7,"[16, 17, 18]","[-0.04512439241334831, -0.027350929523927602]",-0.036462064633779045,False,False,3,-0.013777195297308078,0.005802099058625891,19
WBCIC_MI,TFFormer,0,2,"[-0.00040851196343817133, 0.0005125906317052855]",8.654044772409095e-05,8,[19],"[-0.011363560642173916, -0.006791996798672274]",-0.009093001489583004,False,False,1,-0.061645146504284834,0.04374874068429493,19
WBCIC_MI,TFFormer,1,0,"[-0.000522293745527695, 9.030710535039279e-05]",-0.0002132783017051153,0,"[0, 1]","[-0.04016458892722716, -0.023665311142738555]",-0.03181835092518317,True,False,2,0.4916802599593526,0.15490689910883296,20
WBCIC_MI,TFFormer,1,0,"[-0.00018289195669907662, 0.0008087121781160011]",0.0003117960263700579,1,[2],"[-0.020101298430052702, -0.01229378709899699]",-0.01612729961045939,True,False,1,0.35857258298583167,0.1400107363964453,20
WBCIC_MI,TFFormer,1,0,"[0.17033833273688992, 0.27889033481257325]",0.22599121481982526,2,"[3, 4, 5, 6]","[0.16795185877522498, 0.27693675429074305]",0.223590314656304,True,True,4,0.13532419541508786,0.039120617034736106,20
WBCIC_MI,TFFormer,1,0,"[0.0037569318727735507, 0.008219144178690043]",0.005714952777450209,3,"[7, 8, 9, 10]","[-0.06155960948840551, -0.03630152961604062]",-0.04908425560240156,True,False,4,0.044712362246872465,0.014645490750911871,20
WBCIC_MI,TFFormer,1,0,"[0.0004426942403602585, 0.003661390982345957]",0.0020063499145777514,4,"[11, 12, 13, 14]","[-0.06593508767205065, -0.04062269060093353]",-0.053774977198835935,True,False,4,0.006922966829456591,0.00537406784568965,20
WBCIC_MI,TFFormer,1,0,"[0.0005632989313472785, 0.002651358934273105]",0.0016415742350594808,5,"[15, 16, 17, 18]","[-0.06722259602939443, -0.04098260712937974]",-0.054191766113627984,False,False,4,-0.02083203966606663,0.01079219317273223,20
WBCIC_MI,TFFormer,1,0,"[-5.5156611086799765e-05, 0.0005090702554750821]",0.0002365261657478167,6,[19],"[-0.01042728904990334, -0.00626664758442305]",-0.008313731942511416,False,False,1,-0.1639251598550204,0.08261346284563725,20
WBCIC_MI,TFFormer,1,1,"[-0.0006562433568708403, 0.00018055740556354932]",-0.00022114758780158043,0,"[0, 1]","[-0.03161805353915999, -0.01949755349066615]",-0.025569982460115104,True,False,2,0.5381321309516909,0.17043744732340083,20
WBCIC_MI,TFFormer,1,1,"[-0.0005180347957564775, -5.323877069378447e-05]",-0.00025646094692996014,1,[2],"[-0.01403218735411305, -0.008123802287914221]",-0.011043745040269995,True,False,1,0.40413876056080134,0.17288088316976233,20
WBCIC_MI,TFFormer,1,1,"[0.1247814155113875, 0.22563460372680288]",0.17541183421602205,2,[3],"[0.12335025023349841, 0.22289154220079144]",0.1726556574473214,True,True,1,0.19742088794737622,0.08575539665283147,20
WBCIC_MI,TFFormer,1,1,"[0.01800403151542659, 0.03580366497715029]",0.0263159932663437,3,[4],"[0.01008004257113695, 0.02556722850492021]",0.016977644312031522,True,True,1,0.1415093855061162,0.057653519522364735,20
WBCIC_MI,TFFormer,1,1,"[-0.001356930757636228, 0.0035351143918067765]",0.000872194166270284,4,"[5, 6, 7, 8]","[-0.06344267825235002, -0.03846306643435496]",-0.05105092121390973,True,False,4,0.059701293400868716,0.019941739376561546,20
WBCIC_MI,TFFormer,1,1,"[0.012832437769422687, 0.022928245473795475]",0.01785909338313569,5,"[9, 10, 11, 12]","[-0.041958890956107484, -0.016589792495925987]",-0.029008741783454018,True,False,4,0.01496364371631677,0.006601622071553266,20
WBCIC_MI,TFFormer,1,1,"[0.0015081835963924968, 0.007108287148543322]",0.004379748632377862,6,"[13, 14, 15, 16]","[-0.05978176945356677, -0.03277007923084378]",-0.04642752426046426,False,False,4,-0.003341818514319002,0.005647956685046039,20
WBCIC_MI,TFFormer,1,1,"[0.0001697700027583512, 0.004082587857772715]",0.002219178417518683,7,"[17, 18]","[-0.024627955481029345, -0.013816824679885324]",-0.01918111538863903,False,False,2,-0.02375602610965242,0.016095918494781203,20
WBCIC_MI,TFFormer,1,1,"[-0.0001706093902156674, 0.0002162626474565846]",2.7652000473143774e-05,8,[19],"[-0.012701394214216864, -0.007248453170133166]",-0.009925822082075323,False,False,1,-0.21780372615684782,0.11001349580410176,20
WBCIC_MI,TFFormer,1,2,"[-0.00011699526664578824, 0.00046670998496398255]",0.00016710279276999188,0,"[0, 1]","[-0.027321740351044538, -0.016438244602817405]",-0.02175685682303625,True,False,2,0.36866796572062055,0.11234684489089278,20
WBCIC_MI,TFFormer,1,2,"[0.1389186829383445, 0.24880017144374303]",0.19398021778707433,1,"[2, 3, 4, 5]","[0.1359396572901444, 0.24519523015289788]",0.1904881762649236,True,True,4,0.15825823525467853,0.045461766131168264,20
WBCIC_MI,TFFormer,1,2,"[0.0030855530997639224, 0.007923305693643422]",0.005375903503896594,2,"[6, 7, 8, 9]","[-0.05393888297556358, -0.030853887426713928]",-0.04216597755205932,True,False,4,0.0377855430242877,0.011454647682831928,20
WBCIC_MI,TFFormer,1,2,"[0.00020676082107411807, 0.0015659295721884984]",0.0009104720262177069,3,"[10, 11, 12, 13]","[-0.05897548639561799, -0.03643970763119649]",-0.047769023339703336,True,False,4,0.007167396182782318,0.004137867717661561,20
WBCIC_MI,TFFormer,1,2,"[0.005354290999664475, 0.009344829254561012]",0.007350266511082518,4,"[14, 15, 16, 17]","[-0.05044404436381922, -0.028527878049974722]",-0.039724507236399295,False,False,4,-0.0106775817939016,0.005179723412712121,20
WBCIC_MI,TFFormer,1,2,"[-9.263039993500798e-05, 0.0007458622433105321]",0.00029352107229077887,5,"[18, 19]","[-0.028963161925141954, -0.016652446345368735]",-0.02266613975780894,False,False,2,-0.07655604601621702,0.04762617010267597,20
WBCIC_MI,TFFormer,2,0,"[-0.000711767406413117, -2.4247560483410934e-05]",-0.00031319156309685136,0,[0],"[-0.01551271881150815, -0.009385107795273805]",-0.012341573707995337,True,False,1,0.5642473942697879,0.24277005289628487,19
WBCIC_MI,TFFormer,2,0,"[-0.002073213152905521, 0.0004654898826146786]",-0.0005850894016164387,1,[1],"[-0.016281027685388076, -0.009409053025763675]",-0.012621174990913175,True,False,1,0.28134406144118757,0.09758876875082745,19
WBCIC_MI,TFFormer,2,0,"[0.00033637282375816415, 0.0023814086387779986]",0.0012752932909442874,2,[2],"[-0.013063570394957261, -0.008336240185889757]",-0.010658182514086206,True,False,1,0.2249660936518508,0.07620572876917518,19
WBCIC_MI,TFFormer,2,0,"[0.1595160086468283, 0.2549405837380134]",0.20894018581879728,3,"[3, 4, 5, 6]","[0.15861432981254295, 0.2529278956628466]",0.20665515980919452,True,True,4,0.1169431930783065,0.029741824960140932,19
WBCIC_MI,TFFormer,2,0,"[0.0016746655293365601, 0.0069002975177587834]",0.004337249638059234,4,"[7, 8, 9, 10]","[-0.061305161279777566, -0.039616386462917375]",-0.05066049272548788,True,False,4,0.03962122869240241,0.010174082676450872,19
WBCIC_MI,TFFormer,2,0,"[0.0021846454133084333, 0.005418614796395181]",0.003773640712260684,5,"[11, 12, 13, 14]","[-0.06301165927274599, -0.03923132991848713]",-0.05120180734009022,True,False,4,0.008483553815599041,0.004177892128388081,19
WBCIC_MI,TFFormer,2,0,"[-0.0002330047368125939, 0.0006173787476004691]",0.00019676841508237057,6,"[15, 16, 17, 18]","[-0.06709140886856942, -0.04434851855376735]",-0.05595472926383212,False,False,4,-0.017141858852225814,0.009349028960546674,19
WBCIC_MI,TFFormer,2,0,"[-0.00018867036184506476, 0.0002393129210875832]",3.1450702434813066e-05,7,[19],"[-0.014728441255462892, -0.008838074965119775]",-0.011714104441034916,False,False,1,-0.09155144603578907,0.06767154798843633,19
WBCIC_MI,TFFormer,2,1,"[-0.00027418762569637694, 0.00014760774630935255]",-5.288288828246703e-05,0,[0],"[-0.012628233868249234, -0.008221652639375816]",-0.010465204131596123,True,False,1,0.49873091573544875,0.198927407275453,19
WBCIC_MI,TFFormer,2,1,"[-0.000750058497586848, 0.000262137670377856]",-0.00027541146942798274,1,"[1, 2]","[-0.030779082806217935, -0.01935929433919242]",-0.025097962256135,True,False,2,0.30322365713390714,0.09418067041730507,19
WBCIC_MI,TFFormer,2,1,"[0.1507959627490963, 0.2421556449474627]",0.19773482170611034,2,"[3, 4, 5, 6]","[0.14799663220174653, 0.23927756553765564]",0.19425867971752772,True,True,4,0.11036806838692197,0.02635454355937794,19
WBCIC_MI,TFFormer,2,1,"[0.005313569788235877, 0.009251696737173012]",0.007295085876724954,3,"[7, 8, 9, 10]","[-0.05185021911083132, -0.030227695257266377]",-0.04084268313201619,True,False,4,0.03304269497753885,0.011284695273664318,19
WBCIC_MI,TFFormer,2,1,"[0.0011861966515043809, 0.005097306736851875]",0.003166606332680463,4,"[11, 12, 13, 14]","[-0.057036537760728354, -0.03414807662363592]",-0.0455600186373694,False,False,4,0.0011683666900318395,0.003090921805638286,19
WBCIC_MI,TFFormer,2,1,"[0.0021273143225422103, 0.005024250549850969]",0.003556126705863352,5,"[15, 16, 17, 18]","[-0.05627366275803587, -0.03386989379186974]",-0.045207357498837905,False,False,4,-0.02792301088462206,0.009873675659946438,19
WBCIC_MI,TFFormer,2,1,"[-0.00011433450227629362, 0.0006282464741108251]",0.00026058968035743286,6,[19],"[-0.00858999420209467, -0.00538069415272338]",-0.006980441626464812,False,False,1,-0.1603668601559643,0.1090511850244575,19
WBCIC_MI,TFFormer,2,2,"[-0.0005030868201550648, 0.00017599807294379417]",-0.00013890733979357518,0,[0],"[-0.01572364360627896, -0.010089664630985548]",-0.012917845157601958,True,False,1,0.43830450750483324,0.2551376254935614,19
WBCIC_MI,TFFormer,2,2,"[-0.00044958044886190136, 0.001844002631790479]",0.0007419703056507472,1,[1],"[-0.014752264158139435, -0.0093862638828137]",-0.011984548799067364,True,False,1,0.34933711488933006,0.14237594177928375,19
WBCIC_MI,TFFormer,2,2,"[-0.0004646348081453982, 1.1478364079386376e-05]",-0.00018906316808465278,2,[2],"[-0.015752148845455078, -0.01023708181679836]",-0.012995810128584964,True,False,1,0.2310616166585283,0.1059292991472084,19
WBCIC_MI,TFFormer,2,2,"[0.1544382565786209, 0.2565300758383615]",0.20589595102063596,3,"[3, 4, 5, 6]","[0.15187687793432714, 0.25264377149385814]",0.20272852169492442,True,True,4,0.10472893483634514,0.03192137280631498,19
WBCIC_MI,TFFormer,2,2,"[0.005556990583700238, 0.013528012770735974]",0.009088180489290434,4,"[7, 8, 9, 10]","[-0.06308047494517666, -0.035128674362332454]",-0.049132575449614274,True,False,4,0.02258204948087763,0.007284249497270816,19
WBCIC_MI,TFFormer,2,2,"[-0.00043883644276474345, 0.002463520083575642]",0.001078349075524214,5,"[11, 12, 13, 14]","[-0.07282723892322432, -0.04515666026185003]",-0.0590000803015483,False,False,4,0.0016420942747469654,0.0036062816011328755,19
WBCIC_MI,TFFormer,2,2,"[0.000261424064533284, 0.0015498549877176581]",0.0008820177097489078,6,"[15, 16, 17, 18]","[-0.0734057787951577, -0.04505463601178029]",-0.05923965919051003,False,False,4,-0.02027158065268054,0.00983121853124415,19
WBCIC_MI,TFFormer,2,2,"[-0.0002789103964833622, -7.701759730527291e-06]",-0.00013815299678978654,7,[19],"[-0.012450928570371573, -0.00746183964683801]",-0.009914444295149004,False,False,1,-0.08145053728939573,0.0681184035547688,19
WBCIC_MI,TFFormer,3,0,"[-0.0006329272010935027, -7.773737403212621e-05]",-0.00034298739822703685,0,"[0, 1]","[-0.02922473778761854, -0.01662946578854612]",-0.022728186232320903,True,False,2,0.5101249341490837,0.12889092605703675,19
WBCIC_MI,TFFormer,3,0,"[0.14429435814364663, 0.2547321044699774]",0.20043795117586272,1,"[2, 3, 4, 5]","[0.14024583416588546, 0.2543156607919592]",0.19807466640321775,True,True,4,0.18570019826838463,0.04508584704760071,19
WBCIC_MI,TFFormer,3,0,"[0.0055799159857101285, 0.012782114595977395]",0.008914106018578397,2,"[6, 7, 8, 9]","[-0.055105534640974195, -0.029808169824008156]",-0.042266906173794,True,False,4,0.06968369968190068,0.018396140369723202,19
WBCIC_MI,TFFormer,3,0,"[-0.0004987201810152354, 0.0017297050927340396]",0.0006616932835126264,3,"[10, 11, 12, 13]","[-0.0677950756246235, -0.0375927924487763]",-0.05259768043025201,True,False,4,0.012530971607527879,0.006343876856005026,19
WBCIC_MI,TFFormer,3,0,"[-0.0007870499016095603, 0.0009229443971149845]",7.78694983380229e-05,4,"[14, 15, 16, 17]","[-0.06847478223962988, -0.03814283308943972]",-0.05335432685516758,False,False,4,-0.00956646271444911,0.004521907376675102,19
WBCIC_MI,TFFormer,3,0,"[-6.32929532784304e-05, 0.0008217031741884471]",0.00036577278874308505,5,[18],"[-0.014230262607811423, -0.007822895483685286]",-0.011056055511228355,False,False,1,-0.04286260788817423,0.03126966793504533,19
WBCIC_MI,TFFormer,3,0,"[-0.00045841854653321326, -8.938848690806327e-05]",-0.0002664161223502983,6,[19],"[-0.014934340144063135, -0.008539366727400759]",-0.011720307289733972,False,False,1,-0.1413496708885317,0.09665606243436922,19
WBCIC_MI,TFFormer,3,1,"[-0.00033124844487100594, 0.00022448464204581652]",-9.540941347742457e-06,0,[0],"[-0.014402236975522493, -0.008313691313447105]",-0.011398237330937446,True,False,1,0.47628013090351407,0.19955699867812735,20
WBCIC_MI,TFFormer,3,1,"[-0.0008213360219946466, 0.0003995974253787055]",-0.00014985439181975507,1,[1],"[-0.014840965285427108, -0.008314372071194454]",-0.011536228458965545,True,False,1,0.33169866740340115,0.15103083902591705,20
WBCIC_MI,TFFormer,3,1,"[1.6688872526788186e-05, 0.0012741486690295205]",0.0006408684647046441,2,[2],"[-0.013634654915348075, -0.007743494754775601]",-0.010705394799956507,True,False,1,0.25625929619927507,0.13049144838836757,20
WBCIC_MI,TFFormer,3,1,"[0.15495045987102515, 0.26736099436992683]",0.21194167176813652,3,"[3, 4, 5, 6]","[0.15272507224487833, 0.26528297464643535]",0.2106118246576775,True,True,4,0.1549945987462159,0.04182913194974547,20
WBCIC_MI,TFFormer,3,1,"[0.0018819923200638024, 0.005446615209612009]",0.0036930264085596465,4,"[7, 8, 9, 10]","[-0.06183735284030002, -0.035204405786129024]",-0.048352484368100045,True,False,4,0.04317125116638831,0.013467506281967783,20
WBCIC_MI,TFFormer,3,1,"[-0.000514267730163503, 0.0011058337921005105]",0.0003076324169514151,5,"[11, 12, 13, 14]","[-0.06577335762527488, -0.03950786584884994]",-0.05254256183332375,True,False,4,0.006490010186816681,0.0050280583642549875,20
WBCIC_MI,TFFormer,3,1,"[-0.0006401023819689101, 0.000356489433954438]",-0.00014066474489442002,6,"[15, 16, 17, 18]","[-0.06653853411266383, -0.03967104223238885]",-0.05313083511124415,False,False,4,-0.009679250624287282,0.007278744767193792,20
WBCIC_MI,TFFormer,3,1,"[0.0005471441718962623, 0.0020235821364332066]",0.0012221889835438418,7,[19],"[-0.011840656064341697, -0.006253158333190624]",-0.00899987729668805,False,False,1,-0.03640276584621852,0.0572619267565107,20
WBCIC_MI,TFFormer,3,2,"[-0.0008810710163951546, -0.0001380508391294961]",-0.0004870876970486314,0,[0],"[-0.01474837467258382, -0.008356700185506516]",-0.011545082161823724,True,False,1,0.4827875142143739,0.24000141501709588,20
WBCIC_MI,TFFormer,3,2,"[-0.0003263116795863253, 5.2867888561001044e-05]",-0.0001403222842229743,1,[1],"[-0.014328302154878866, -0.008123823226042224]",-0.011181695121738798,True,False,1,0.4279499777527221,0.21047857417781235,20
WBCIC_MI,TFFormer,3,2,"[0.0003564676766701505, 0.0050207856932054495]",0.0024845909418512403,2,[2],"[-0.011456310632267975, -0.00548111518743425]",-0.008384029862185253,True,False,1,0.3166818032245794,0.12678663809550994,20
WBCIC_MI,TFFormer,3,2,"[0.1542734027954959, 0.26511970015607694]",0.21053191041552205,3,"[3, 4]","[0.15361906911151077, 0.26512440715781893]",0.20936527613994177,True,True,2,0.18402562721439486,0.06288152880233909,20
